texto,sentimento
"O tapete de yoga é antiderrapante e tem a espessura ideal.",positivo
"A corda de pular gira suavemente sem enrolar nos cabos.",positivo
"O halter é emborrachado e não machuca as mãos.",positivo
"Os elásticos de resistência são firmes e muito versáteis.",positivo
"A barra de porta é segura e aguenta o peso com tranquilidade.",positivo
"A coqueteleira mistura o suplemento por completo sem deixar bolinhas.",positivo
"O cooler do processador é extremamente silencioso e eficiente.",positivo
"A pasta térmica ajudou a abaixar a temperatura do PC consideravelmente.",positivo
"O cabo de rede CAT6 melhorou a estabilidade e eliminou o lag.",positivo
"O adaptador USB funciona perfeitamente sem falhas de conexão.",positivo
"O hub USB tem várias portas e carrega múltiplos dispositivos.",positivo
"O suporte para notebook elevou a tela na altura ergonômica ideal.",positivo
"O organizador de mesa deixou meu espaço limpo e profissional.",positivo
"O estojo escolar tem zíperes reforçados e ótimo espaço interno.",positivo
"A agenda permanente tem folhas grossas que não deixam passar tinta.",positivo
"A caneta escreve macio e fluido o tempo todo.",positivo
"O corretor em fita é limpo e não rasga o papel.",positivo
"O grampeador é forte e une várias folhas de uma vez.",positivo
"A tesoura corta com precisão cirúrgica.",positivo
"O adesivo decorativo colou super bem na parede sem soltar as pontas.",positivo
"A caixa de som portátil tem um som limpo e bateria durável.",positivo
"O crachá ficou com uma impressão nítida e cores vivas.",positivo
"O copo térmico mantém a cerveja gelada por horas no calor.",positivo
"A garrafa de água de inox é resistente e não vaza na mochila.",positivo
"Estou completamente satisfeito com a compra, recomendo a todos!",positivo
"O produto chegou totalmente quebrado e a embalagem estava rasgada.",negativo
"O atendimento ao cliente foi péssimo, ninguém resolveu meu problema.",negativo
"A qualidade do material é horrível, estragou no primeiro dia de uso.",negativo
"O custo-benefício é péssimo, joguei dinheiro fora.",negativo
"O produto não funciona de jeito nenhum, propaganda enganosa.",negativo
"A entrega atrasou semanas e o suporte não dá nenhuma satisfação.",negativo
"O design é totalmente desconfortável e mal projetado.",negativo
"Não recomendo esta loja para ninguém, péssima experiência.",negativo
"A bateria não dura nem uma hora, pessimo desempenho.",negativo
"O acabamento é mal feito, cheio de rebarbas e falhas.",negativo
"O som distorce completamente e o microfone tem muito chiado.",negativo
"A interface do aplicativo trava toda hora e fecha sozinha.",negativo
"O curso é super superficial, pura enrolação e perda de tempo.",negativo
"O tecido pinica na pele, encolheu e desbotou na primeira lavagem.",negativo
"A máquina veio com defeito de fábrica e vaza água por tudo.",negativo
"O suporte técnico foi extremamente mal-educado e desligou na minha cara.",negativo
"A imagem da TV tem umas manchas escuras horríveis na tela.",negativo
"As teclas do teclado emperram o tempo todo ao digitar.",negativo
"A comida chegou fria, com gosto estranho e totalmente revirada.",negativo
"O quarto do hotel estava imundo, com lençóis sujos e cheiro de mofo.",negativo
"O aspirador não suga nada, é extremamente fraco.",negativo
"O livro veio com várias páginas rasgadas e faltando capítulos.",negativo
"O aplicativo de finanças cobrou taxas escondidas sem meu consentimento.",negativo
"O calçado machucou tanto meu pé que formou bolhas enormes.",negativo
"A lâmpada inteligente desconecta do Wi-Fi a toda hora.",negativo
"O roteador deixa a internet instável e cai o dia todo.",negativo
"O relógio inteligente travou na tela inicial e não liga mais.",negativo
"O preço é absurdamente alto para uma qualidade tão baixa.",negativo
"O monitor veio com três pixels mortos bem no meio da tela.",negativo
"O motorista do aplicativo foi grosseiro e dirigiu de forma perigosa.",negativo
"O suplemento empelotou tudo e tem um gosto químico insuportável.",negativo
"A barbearia foi um desastre, cortaram meu cabelo torto.",negativo
"A plataforma em nuvem cai toda vez que precisamos fazer deploy.",negativo
"O script deu erro de compilação em dezenas de lugares.",negativo
"A documentação é confusa, desatualizada e cheia de links quebrados.",negativo
"O mouse pula o cursor sozinho e os cliques falham.",negativo
"O acabamento descascou com poucos dias de uso leve.",negativo
"O notebook ferve de esquentar e desliga sozinho por superaquecimento.",negativo
"A mochila rasgou na alça na primeira vez que coloquei peso.",negativo
"O chocolate veio derretido, velho e com aspecto esbranquiçado.",negativo
"A recepcionista foi extremamente antipática e ignorou minha chegada.",negativo
"A sala de reuniões estava com o ar-condicionado quebrado no calor.",negativo
"O sistema de segurança falhou e disparava alarme falso à noite.",negativo
"A camisa veio com um rasgo grande na parte das costas.",negativo
"O óculos de sol veio com as lentes todas riscadas.",negativo
"O carregador turbo parou de funcionar na primeira semana.",negativo
"O colchão é duro como pedra, acordo com dores horríveis.",negativo
"O perfume tem um cheiro insuportável de álcool que não some.",negativo
"A câmera embaça a lente sozinha e grava com péssima qualidade.",negativo
"O organizador de cabos quebrou ao tentar encaixar o primeiro fio.",negativo
"O curso não tem suporte e os links de material estão todos fora do ar.",negativo
"O pagamento foi recusado injustamente e bloquearam minha conta.",negativo
"O aplicativo consome tanta bateria que esquenta o celular inteiro.",negativo
"A fatura de energia veio alta e o painel solar não gerou nada.",negativo
"A garantia se recusou a trocar o produto usando desculpas absurdas.",negativo
"A calça jeans descosturou inteira na primeira vez que vesti.",negativo
"O ferro de passar queimou na primeira tomada que liguei.",negativo
"O ventilador faz um barulho estridente que impede de dormir.",negativo
"A fechadura digital travou com a porta fechada e fiquei preso para fora.",negativo
"O bolo de aniversário estava seco, rançoso e azedo.",negativo
"O alarme da casa disparou sozinho no meio da madrugada.",negativo
"A chave de fenda espanou na primeira porca que tentei apertar.",negativo
"O suporte ergonômico é frágil e cedeu com o peso do monitor.",negativo
"A tradução do livro é tão ruim que parece feita por robô.",negativo
"O produto disfarça falhas de forma grosseira e parece tinta falsa.",negativo
"As costuras vieram todas soltas e desfiando.",negativo
"O fone abafa zero o barulho e ainda vaza som para fora.",negativo
"O painel do carro veio com os botões afundados.",negativo
"O freio do carro começou a chiar alto e perder eficácia.",negativo
"O banco do carro é desconfortável e machuca a lombar.",negativo
"O piso laminado estufou com o mínimo de umidade.",negativo
"A torneira veio vazando água pela base inteira.",negativo
"O filtro deixa a água com um gosto forte de plástico velho.",negativo
"A churrasqueira elétrica solta muita fumaça e desarma o disjuntor.",negativo
"O travesseiro deformou completamente e virou uma panqueca.",negativo
"A compra foi cancelada pela loja sem aviso prévio.",negativo
"O rastreio do pedido sumiu e ninguém sabe onde está o pacote.",negativo
"O manual é ilegível, letras minúsculas e sem sentido.",negativo
"O produto veio faltando a metade das peças principais.",negativo
"O chat de atendimento é um robô inútil que não resolve nada.",negativo
"O jogo tem tantos bugs que fecha sozinho a cada cinco minutos.",negativo
"A expansão de memória corrompeu meus arquivos salvos.",negativo
"O cabo de nylon arrebentou só de puxar da tomada.",negativo
"A escova alisadora soltou fumaça e cheiro de queimado.",negativo
"O protetor solar deixou meu rosto branco empelotado e oleoso.",negativo
"A vitamina C oxidou e mudou de cor antes de eu abrir.",negativo
"O whey protein empelota e tem gosto de remédio vencido.",negativo
"O tapete é escorregadio, duro e solta muita linha.",negativo
"A cortina é super fina, transparente e não bloqueia nada de luz.",negativo
"O adesivo descolou da parede no mesmo dia.",negativo
"A caixa de som chiou e queimou no primeiro som alto.",negativo
"O crachá veio com o nome impresso errado e borrado.",negativo
"O imã do crachá é fraco e cai da geladeira à toa.",negativo
"A agenda veio com folhas coladas e rasgadas.",negativo
"A caneta veio seca e não solta uma gota de tinta.",negativo
"A mochila veio com os zíperes travados e quebrados.",negativo
"O estojo rasgou na costura principal logo no primeiro dia.",negativo
"O grampeador veio travado e entorta todos os grampos.",negativo
"A tesoura veio cega, não corta nem papel sulfite.",negativo
"O corretor em fita enrolou tudo e quebrou na primeira passada.",negativo
"O atendimento foi desrespeitoso e a atendente desligou o telefone na minha cara.",negativo
"A entrega demorou o dobro do prazo e a caixa chegou rasgada.",negativo
"O material é de péssima qualidade, quebrou no primeiro uso.",negativo
"A loja não deu nenhum suporte após a venda, descaso total.",negativo
"O produto veio totalmente diferente do que estava anunciado.",negativo
"Fui mal atendido na recepção e ainda tive que esperar duas horas.",negativo
"A cor do produto veio errada e o tamanho não corresponde à tabela.",negativo
"A compra foi um desperdício de dinheiro, arrependimento total.",negativo
"A bateria descarrega em menos de vinte minutos, inútil.",negativo
"O sistema operacional trava constantemente e corrompeu meus arquivos.",negativo
"A imagem da câmera é totalmente borrada e não foca nada.",negativo
"O tecido encolheu tanto na primeira lavagem que virou pano de chão.",negativo
"O espaço interno da geladeira é minúsculo e mal planejado.",negativo
"A lâmpada queimou com menos de uma semana de uso.",negativo
"O som é estridente, cheio de ruídos e distorce em volume baixo.",negativo
"A ergonomia do mouse é péssima, causa dores fortes no pulso.",negativo
"O gabinete veio com um amassado feio na lateral de vidro.",negativo
"A troca foi um processo burocrático, demorado e frustrante.",negativo
"O aplicativo é confuso, cheio de bugs e fecha sozinho toda hora.",negativo
"A reserva do hotel foi cancelada sem aviso prévio, fiquei na rua.",negativo
"O guia turístico era mal-educado e não sabia explicar nada.",negativo
"A comida estava fria, sem tempero e com um aspecto horrível.",negativo
"O corte de cabelo ficou completamente torto e mal feito.",negativo
"O suplemento me deu uma dor de estômago terrível, joguei fora.",negativo
"A creatina veio empelotada parecendo pedra, impossível usar.",negativo
"O whey protein tem gosto de remédio vencido e é muito enjoativo.",negativo
"A calça tem costuras tortas e zíper que trava toda vez.",negativo
"O tênis é duro, machuca os dedos e escorrega no piso seco.",negativo
"A jaqueta deixa passar vento e chuva, não protege nada.",negativo
"O óculos veio com a armação torta e lente arranhada.",negativo
"O relógio parou de funcionar e a pulseira arrebentou no segundo dia.",negativo
"A mochila tem costuras frágeis que rasgaram com livros leves.",negativo
"O livro veio com folhas soltas e encadernação porca.",negativo
"A leitura é maçante, cheia de erros gramaticais e sem nexo.",negativo
"O curso online tem áudio péssimo e o professor apenas lê slides.",negativo
"O tutor do curso nunca responde as dúvidas no fórum.",negativo
"A certificação não agregou em nada, material muito raso.",negativo
"O script de automação quebrou todo o banco de dados da empresa.",negativo
"A infraestrutura em nuvem cai todos os dias no horário de pico.",negativo
"O banco de dados apresentou lentidão absurda e travou o sistema.",negativo
"A API tem erros críticos e a documentação é totalmente mentirosa.",negativo
"O design responsivo quebrou em telas de celular menores.",negativo
"A transação financeira deu erro mas o dinheiro saiu da minha conta.",negativo
"O PIX demorou horas para constar e perdi o prazo do pedido.",negativo
"O programa de cashback sumiu com o meu saldo sem justificativa.",negativo
"A limpeza do local era inexistente, muito pó e sujeira acumulada.",negativo
"O ar-condicionado faz um barulho ensurdecedor e não gela o quarto.",negativo
"A smart TV perde o sinal de Wi-Fi a cada dez minutos.",negativo
"O aspirador robô fica batendo nos móveis e não limpa nada.",negativo
"A airfryer parou de esquentar na terceira vez que fui usar.",negativo
"A cafeteira vaza água por baixo e suja toda a bancada.",negativo
"A batedeira queimou o motor batendo uma massa leve.",negativo
"O ferro a vapor manchou todas as minhas camisas brancas.",negativo
"O secador de cabelo soltou faísca na tomada e cheiro de queimado.",negativo
"A chapinha belisca o cabelo e arranca os fios.",negativo
"O barbeador machucou meu pescoço inteiro e deixou cortes.",negativo
"O creme hidratante causou uma alergia horrível na minha pele.",negativo
"O protetor solar escorre nos olhos e arde de forma insuportável.",negativo
"O sabonete líquido ressecou minha pele a ponto de descascar.",negativo
"A escova dental elétrica parou de carregar na primeira semana.",negativo
"O travesseiro afundou completamente e virou uma folha de papel.",negativo
"O edredom solta fiapos sem parar e dá coceira.",negativo
"A cortina veio com manchas de graxa e cheiro de mofo forte.",negativo
"O tapete escorrega no chão e quase sofri uma queda feia.",negativo
"A mesa de jantar veio com os pés bambos e lascados.",negativo
"As cadeiras são tão desconfortáveis que dão dor nas costas em minutos.",negativo
"O armário tem portas tortas que não fecham direito.",negativo
"A fechadura digital come pilha em menos de três dias.",negativo
"A câmera de segurança tem uma imagem tão granulada que não dá para ver nada.",negativo
"O interfone chiando tanto que é impossível ouvir quem chama.",negativo
"O portão automático travou aberto no meio da chuva.",negativo
"O pneu estourou na rodovia por causa de um defeito estrutural oculto.",negativo
"O óleo do motor vazou todinho na garagem de casa.",negativo
"O limpador de para-brisa esfarelou na primeira chuva forte.",negativo
"O suporte para celular quebrou com a vibração do carro.",negativo
"O carregador veicular queimou o fusível do meu carro.",negativo
"O capacete machuca a testa e tem o fecho frouxo perigoso.",negativo
"A luva de proteção rasgou na costura dos dedos no frio.",negativo
"A barraca de camping entrou água por todas as costuras na tempestade.",negativo
"O saco de dormir é fino e gelado, passei frio a noite inteira.",negativo
"A lanterna pisca sem parar e a pilha afrouxa no suporte.",negativo
"O canivete veio cego e enferrujado na lâmina.",negativo
"A mochila de hidratação vaza água pelas costas inteiras.",negativo
"O skate veio com rolamentos travados e eixo torto.",negativo
"A bola de futebol murchou sozinha no primeiro chute forte.",negativo
"A raquete de tênis entortou a armação na primeira partida.",negativo
"O tapete de yoga escorrega no chão e rasga com a unha.",negativo
"A corda de pular enrola toda e machuca os braços.",negativo
"O halter descascou a borracha e sujou todo o chão.",negativo
"Os elásticos de resistência arrebentaram na minha cara durante o treino.",negativo
"A barra de porta escapou do batente e sofri uma queda feia.",negativo
"A coqueteleira vaza líquido por toda a tampa ao agitar.",negativo
"O cooler do processador faz um barulho de turbina de avião.",negativo
"A pasta térmica veio seca e empelotada dentro da seringa.",negativo
"O cabo de rede veio com o conector quebrado e sem sinal.",negativo
"O adaptador USB esquenta tanto que chega a queimar o dedo.",negativo
"O hub USB desconecta todos os aparelhos ao mesmo tempo.",negativo
"O suporte para notebook é tão frágil que despencou com o peso.",negativo
"O organizador de mesa veio quebrado ao meio dentro da caixa.",negativo
"A experiência com este produto foi absolutamente desastrosa.",negativo
"O atendimento telefônico é uma piada de mau gosto, nunca atendem.",negativo
"A entrega atrasou tanto que o evento para o qual comprei já havia passado.",negativo
"O material é tão vagabundo que rasgou só de olhar.",negativo
"Fui totalmente ignorado pelo suporte quando pedi meu reembolso.",negativo
"O produto anunciado não tem nada a ver com o que chegou na caixa.",negativo
"O vendedor foi extremamente grosseiro quando fui reclamar na loja.",negativo
"A cor do produto é totalmente diferente e feia pessoalmente.",negativo
"Dinheiro jogado no lixo, arrependimento profundo de ter comprado.",negativo
"A bateria não segura carga nem por dez minutos seguidos.",negativo
"O sistema operacional trava tanto que dá vontade de jogar o celular na parede.",negativo
"A câmera tem um foco péssimo, as fotos saem todas borradas e sem cor.",negativo
"O tecido é áspero, pinica a pele e solta uma tinta horrível na lavagem.",negativo
"O espaço interno do produto é muito mal aproveitado e apertado.",negativo
"A lâmpada smart veio queimada de fábrica e não acende de jeito nenhum.",negativo
"O som distorce tanto que parece que o alto-falante está rasgado.",negativo
"A ergonomia é terrível, machuca os dedos após poucos minutos de uso.",negativo
"O gabinete veio com a lateral de vidro estilhaçada em mil pedaços.",negativo
"A política de troca da loja é burocrática e feita para desestimular o cliente.",negativo
"O aplicativo fecha sozinho toda vez que tento acessar a minha conta.",negativo
"A reserva foi cancelada de última hora e o hotel não quis estornar.",negativo
"O guia foi desinteressado, mal-humorado e estragou o passeio inteiro.",negativo
"A comida veio com gosto de ranço e me deu uma infecção estomacal.",negativo
"O corte de cabelo ficou totalmente desproporcional e cheio de falhas.",negativo
"O suplemento tem um gosto químico horrível que embrulha o estômago.",negativo
"A creatina veio empelotada em um bloco duro impossível de dissolver.",negativo
"O whey protein empelota inteiro no shake e tem gosto de remédio.",negativo
"A calça veio com o zíper completamente quebrado e costura aberta.",negativo
"O tênis machuca o calcanhar de um jeito insuportável.",negativo
"A jaqueta não protege do vento e a costura abriu no primeiro dia.",negativo
"O óculos veio com a lente torta e o parafuso espanado.",negativo
"O relógio inteligente reinicia sozinho e perde a conexão com o celular.",negativo
"A mochila tem alças fracos que rasgaram com um caderno leve dentro.",negativo
"O livro veio com páginas coladas, rasgadas e faltando o final.",negativo
"A leitura é densa, mal escrita e cheia de contradições sem sentido.",negativo
"O curso online é uma grande enganação, só repete o óbvio.",negativo
"O instrutor do curso trata os alunos com desdém no fórum.",negativo
"A certificação não tem validade real e o conteúdo é ultrapassado.",negativo
"O script de automação gerou um loop infinito e travou o servidor.",negativo
"A nuvem caiu no meio do expediente e perdemos dados importantes.",negativo
"O banco de dados corrompeu tabelas inteiras sem motivo aparente.",negativo
"A API está cheia de bugs críticos e a documentação mente sobre as rotas.",negativo
"O layout responsivo quebrou completamente em telas menores.",negativo
"A transação deu erro, debitou do meu cartão e a compra sumiu.",negativo
"O PIX não foi reconhecido pelo sistema e cancelaram meu pedido.",negativo
"O programa de fidelidade é pura ilusão, não dá para resgatar nada.",negativo
"A limpeza do estabelecimento era precária, cheiro forte de esgoto.",negativo
"O ar-condicionado faz tanto barulho que parece um trator ligado.",negativo
"A smart TV perde o sinal de rede constantemente e reinicia sozinha.",negativo
"O aspirador robô fica rodando em círculos e não limpa a poeira.",negativo
"A airfryer parou de funcionar completamente na segunda semana.",negativo
"A cafeteira vaza café por todas as juntas e estraga a mesa.",negativo
"A batedeira soltou fumaça preta e cheiro de plástico queimado.",negativo
"O ferro de passar manchou minha camisa social favorita de ferrugem.",negativo
"O secador de cabelo desliga sozinho quando esquenta um pouco.",negativo
"A chapinha belisca o cabelo e quebra os fios no meio.",negativo
"O barbeador elétrico puxa os pelos em vez de cortar, uma tortura.",negativo
"O creme hidratante deixou minha pele vermelha e descascando.",negativo
"O protetor solar escorre com o suor e arde os olhos terrivelmente.",negativo
"O sabonete líquido tem um cheiro enjoativo que dá dor de cabeça.",negativo
"A escova elétrica parou de girar na primeira escovação.",negativo
"O travesseiro afundou de vez e virou uma capa vazia.",negativo
"O edredom solta tantos fiapos que encheu o quarto de poeira.",negativo
"A cortina veio com um rasgo enorme na barra e cheiro de mofo.",negativo
"O tapete é escorregadio e perigoso, quase escorreguei feio.",negativo
"A mesa de jantar veio com os parafusos faltando e a madeira lascada.",negativo
"As cadeiras são tão duras que dão dor lombar em dez minutos.",negativo
"O armário veio com as portas empenadas que não encostam.",negativo
"A fechadura digital trava na senha correta e recusa a entrada.",negativo
"A câmera de segurança tem uma qualidade de imagem horrível e chuviscada.",negativo
"O interfone só dá chiado e não dá para ouvir absolutamente nada.",negativo
"O portão eletrônico emperrou no meio do caminho e não fechava.",negativo
"O pneu veio com defeito de vulcanização e apresentou bolha na lateral.",negativo
"O óleo do motor era falsificado e quase fundiu o motor do carro.",negativo
"O limpador de para-brisa riscou o vidro inteiro do meu carro novo.",negativo
"O suporte veicular despencou do painel com o carro em movimento.",negativo
"O carregador veicular esquentou tanto que derreteu a entrada USB.",negativo
"O capacete é extremamente pesado e machuca a nuca.",negativo
"A luva de frio rasgou na ponta dos dedos no primeiro uso.",negativo
"A barraca de camping alagou inteira com uma chuva fraca.",negativo
"O saco de dormir é super fino e passei frio a noite toda.",negativo
"A lanterna veio com o compartimento de pilha oxidado.",negativo
"O canivete veio cego e com a mola frouxa que não trava.",negativo
"A mochila de hidratação veio com o reservatório furado.",negativo
"O skate veio com rolamentos emperrados que não giram nada.",negativo
"A bola de futebol rasgou a costura no segundo chute.",negativo
"A raquete de tênis entortou a estrutura na primeira rebatida forte.",negativo
"O tapete de yoga escorrega muito no piso e rasga fácil.",negativo
"A corda de pular vive embolando e machuca os braços.",negativo
"O halter descascou todo e espalhou pedaços de ferro no chão.",negativo
"Os elásticos de resistência arrebentaram e me deram uma chicotada.",negativo
"A barra de porta entortou e quase caiu com meu peso.",negativo
"A coqueteleira vaza líquido por toda a rosca da tampa.",negativo
"O cooler do processador faz um barulho ensurdecedor e não resfria.",negativo
"A pasta térmica veio seca como pedra dentro da embalagem.",negativo
"O cabo de rede veio com o clipe de fixação quebrado.",negativo
"O adaptador USB causa curto-circuito na porta do computador.",negativo
"O hub USB desconecta os dispositivos aleatoriamente o tempo todo.",negativo
"O suporte de notebook despencou com o peso e danificou meu PC.",negativo
"O organizador de mesa veio trincado ao meio dentro da caixa.",negativo
"A pior compra que fiz na minha vida, atendimento lixo e produto imprestável.",negativo
"O produto veio com defeito e a loja se recusa a fazer o reembolso.",negativo
"O entregador jogou a caixa por cima do portão e quebrou o item.",negativo
"O atendimento via chat é péssimo, fecham a janela sem responder.",negativo
"A qualidade do som é horrível, parece que foi feito com lata velha.",negativo
"O aplicativo trava e fecha sozinho toda vez que tento fazer login.",negativo
"O tecido é extremamente grosso, pinica e esquenta demais.",negativo
"O tamanho é totalmente desproporcional, comprei GG e parece tamanho P.",negativo
"O manual não explica nada e veio em um idioma ilegível.",negativo
"O custo-benefício é ridículo para um produto tão descartável.",negativo
"A bateria descarrega em menos de quarenta minutos de uso moderado.",negativo
"O acabamento tem rebarbas cortantes que machucam a mão.",negativo
"A imagem da televisão tiene chuviscos constantes e cores lavadas.",negativo
"O teclado mecânico veio com três switches mortos que não respondem.",negativo
"A comida chegou totalmente fria, revirada e com embalagem vazando.",negativo
"O quarto do hotel tinha um cheiro insuportável de esgoto entupido.",negativo
"O aspirador de pó não tem sucção nenhuma, varrer com vassoura é melhor.",negativo
"O livro veio com dezenas de páginas em branco no meio da história.",negativo
"O aplicativo de banco cobrou IOF indevido e o suporte não estorna.",negativo
"O tênis machucou tanto os meus pés que tirou couro nos dois calcanhares.",negativo
"A lâmpada inteligente pisca como uma discoteca e desconfigura sozinha.",negativo
"O roteador cai toda vez que ligo o micro-ondas na cozinha.",negativo
"O relógio inteligente soltou a pulseira no primeiro dia de caminhada.",negativo
"O monitor Quad HD veio com um risco enorme na película interna.",negativo
"O motorista do Uber cancelou a corrida na minha cara e foi embora.",negativo
"O suplemento veio empelotado parecendo cimento e com prazo vencido.",negativo
"A barbearia foi um terror, saí de lá com o cabelo totalmente trágico.",negativo
"A infraestrutura em nuvem caiu por quatro horas e perdemos clientes.",negativo
"O script gerou um erro crítico e apagou o banco de dados de produção.",negativo
"A documentação da API omite justamente os passos de autenticação.",negativo
"O mousepad veio rasgado nas bordas e com cheiro forte de química.",negativo
"O acabamento em alumínio descascou inteiro com o suor das mãos.",negativo
"O notebook esquenta tanto que desliga por proteção térmica a cada hora.",negativo
"A mochila tem zíperes de péssima qualidade que emperram e quebram.",negativo
"O chocolate veio totalmente derretido, velho e esbranquiçado.",negativo
"A recepcionista da clínica foi irônica e extremamente descortês.",negativo
"O ar-condicionado faz tanto barulho que parece uma britadeira ligada.",negativo
"O sistema de alarme disparou sozinho três vezes na mesma madrugada.",negativo
"A camisa veio com uma mancha amarelada gigante na gola.",negativo
"O óculos de sol veio com as hastes tortas e frouxas.",negativo
"O carregador turbo parou de carregar após a terceira tomada.",negativo
"O colchão afundou no meio e agora acordo com dores terríveis na coluna.",negativo
"O perfume tem um odor químico forte que causa enxaqueca instantânea.",negativo
"A câmera do celular embaça a lente por dentro com o calor.",negativo
"O organizador de cabos quebrou ao tentar dobrar a primeira presilha.",negativo
"O curso online é uma fraude, só repete conceitos básicos do YouTube.",negativo
"O pagamento foi recusado mas o dinheiro sumiu da minha conta corrente.",negativo
"O app consome toda a memória RAM e trava o celular inteiro.",negativo
"A conta de luz veio absurda e o painel solar não abateu nada.",negativo
"A assistência técnica inventou defeitos que não existem para cobrar caro.",negativo
"A calça jeans descosturou inteira na virilha no primeiro uso.",negativo
"O ferro de passar soltou fumaça preta e queimou minha blusa nova.",negativo
"O ventilador veio faltando as porcas de fixação da base.",negativo
"A fechadura digital travou fechada e tive que chamar um chaveiro.",negativo
"O bolo de aniversário estava completamente rançoso e duro.",negativo
"A chave de fenda espanou no primeiro parafuso de metal leve.",negativo
"O suporte ergonômico é tão mole que o monitor despencou na mesa.",negativo
"A tradução do livro é bizarra, frases sem nenhum sentido lógico.",negativo
"O produto disfarça falhas de forma grosseira e solta pozinho na mão.",negativo
"As costuras vieram todas abertas nas laterais da bermuda.",negativo
"O fone de ouvido abafa zero o barulho e vaza som insuportável.",negativo
"O painel do carro veio com encaixes quebrados e folgas enormes.",negativo
"O freio do carro começou a raspar ferro com ferro no dia seguinte.",negativo
"O banco do carro é duro e desconfortável para viagens curtas.",negativo
"O piso laminado descolou inteiro com a umidade normal da limpeza.",negativo
"A torneira veio jorrando água por cima da rosca principal.",negativo
"O filtro de água deixa um retrogosto horrível de plástico queimado.",negativo
"A churrasqueira elétrica desarma o disjuntor da casa inteira.",negativo
"O travesseiro de viscoelástico virou uma massa disforme e mole.",negativo
"A compra foi cancelada pela loja sem nenhuma justificativa prévia.",negativo
"O rastreio do pacote travou na mesma cidade há dez dias.",negativo
"O manual é impresso com letras minúsculas ilegíveis.",negativo
"O kit veio faltando o componente principal da montagem.",negativo
"O chat de suporte é um robô burro que entra em looping infinito.",negativo
"O jogo fecha sozinho toda vez que tento entrar na fase final.",negativo
"A expansão de armazenamento corrompeu minhas fotos de família.",negativo
"O cabo de nylon arrebentou só com o peso de puxar da tomada.",negativo
"A escova alisadora cheirava a queimado e estragou as pontas do cabelo.",negativo
"O protetor solar deixou meu rosto branco empelotado e oleoso.",negativo
"A vitamina C veio oxidada, marrom e com cheiro azedo.",negativo
"O whey protein tem um gosto químico que dá ânsia de vômito.",negativo
"O tapete é super escorregadio, quase caí da escada com ele.",negativo
"A cortina é tão transparente que parece uma folha de papel vegetal.",negativo
"O adesivo decorativo soltou da parede em menos de duas horas.",negativo
"A caixa de som portátil estourou o falante com metade do volume.",negativo
"O crachá veio com erro grosseiro de digitação no meu nome.",negativo
"O imã do crachá é tão fraco que cai da geladeira ao fechar a porta.",negativo
"A agenda veio com folhas rasgadas e espiral amassada.",negativo
"A caneta veio entupida e não sai uma gota de tinta.",negativo
"A mochila veio com os cursores dos zíperes quebrados.",negativo
"O estojo escolar rasgou na costura inferior logo na primeira semana.",negativo
"O grampeador veio torto e esmaga todos os grampos sem fixar.",negativo
"A tesoura veio completamente cega, não corta nem linha de costura.",negativo
"O corretor em fita emperrou o rolo inteiro e rasgou o papel.",negativo
"O atendimento telefônico deixa o cliente ouvindo musiquinha por uma hora.",negativo
"A entrega demorou tanto que tive que comprar outro em loja física.",negativo
"O material é tão frágil que parece brinquedo de plástico barato.",negativo
"A loja sumiu com o meu pedido e não responde os e-mails.",negativo
"O produto anunciado é uma propaganda totalmente enganosa.",negativo
"O vendedor foi extremamente mal-educado na reclamação.",negativo
"Uma experiência horrível do início ao fim, nunca mais compro.",negativo
"O produto apresentou defeito na primeira semana de uso.",negativo
"O serviço foi de uma incompetência sem tamanho.",negativo
"A assistência técnica cobrou um absurdo e não arrumou nada.",negativo
"O aplicativo fecha sozinho toda vez que tento realizar o pagamento.",negativo
"O entregador foi mal educado e jogou a encomenda no chão.",negativo
"A qualidade do tecido é péssima, parece TNT estragado.",negativo
"O tamanho veio totalmente errado, mesmo seguindo a tabela da loja.",negativo
"O atendimento via chat é um verdadeiro robô que não resolve nada.",negativo
"A bateria não dura nem duas horas com o celular em standby.",negativo
"O som do microfone tem um chiado insuportável de fundo.",negativo
"O curso online é raso, repetitivo e não agrega nenhum valor prático.",negativo
"A comida chegou totalmente fria e com embalagem aberta.",negativo
"O quarto do hotel estava com um cheiro horrível de mofo e cigarro.",negativo
"O aspirador de pó quebrou a alça no primeiro dia de faxina.",negativo
"O livro veio com dezenas de páginas rasgadas e faltando o prefácio.",negativo
"O banco cobrou tarifas abusivas sem nenhum aviso prévio.",negativo
"O tênis machucou tanto meu calcanhar que infeccionou.",negativo
"A lâmpada inteligente desconecta da rede a todo momento.",negativo
"O roteador trava a internet inteira quando conectamos três aparelhos.",negativo
"O relógio inteligente travou na tela de logo e não liga mais.",negativo
"O monitor Quad HD veio com uma linha vertical verde na tela.",negativo
"O motorista do Uber cancelou a corrida sem justificativa e me deixou plantado.",negativo
"O suplemento veio empelotado e com o lacre violado.",negativo
"A barbearia foi uma decepção total, o corte ficou completamente torto.",negativo
"A infraestrutura em nuvem falhou no momento mais crítico do nosso lançamento.",negativo
"O script de automação corrompeu todos os dados da planilha principal.",negativo
"A documentação da API está desatualizada e cheia de erros de código.",negativo
"O mousepad veio sujo de graxa e com as bordas descolando.",negativo
"O acabamento emborrachado está derretendo e grudando nos dedos.",negativo
